img,pose,radar,distance
1646930117.4690292.png,1646930117.4690292.npy,1646930117.4460278.png,0.023001432418823242
1646930117.6340308.png,1646930117.6340308.npy,1646930117.570028.png,0.06400275230407715
1646930117.6340308.png,1646930117.6340308.npy,1646930117.6980286.png,-0.06399774551391602
1646930117.7260282.png,1646930117.7260282.npy,1646930117.6980286.png,0.0279996395111084
1646930117.8170276.png,1646930117.8170276.npy,1646930117.8200274.png,-0.0029997825622558594
1646930117.925029.png,1646930117.925029.npy,1646930117.93803.png,-0.013000965118408203
1646930118.0170355.png,1646930118.0170355.npy,1646930118.0750296.png,-0.05799412727355957
1646930118.0970285.png,1646930118.0970285.npy,1646930118.0750296.png,0.021998882293701172
1646930118.1890295.png,1646930118.1890295.npy,1646930118.2060287.png,-0.016999244689941406
1646930118.2690291.png,1646930118.2690291.npy,1646930118.2060287.png,0.06300044059753418
1646930118.2690291.png,1646930118.2690291.npy,1646930118.3290272.png,-0.0599980354309082
1646930118.3630278.png,1646930118.3630278.npy,1646930118.3290272.png,0.03400063514709473
1646930118.4560282.png,1646930118.4560282.npy,1646930118.4530282.png,0.003000020980834961
1646930118.5330317.png,1646930118.5330317.npy,1646930118.5810275.png,-0.047995805740356445
1646930118.627028.png,1646930118.627028.npy,1646930118.5810275.png,0.04600048065185547
1646930118.7220278.png,1646930118.7220278.npy,1646930118.6970267.png,0.025001049041748047
1646930118.8310282.png,1646930118.8310282.npy,1646930118.8260279.png,0.00500035285949707
1646930118.9100282.png,1646930118.9100282.npy,1646930118.9514825.png,-0.041454315185546875
1646930119.0074832.png,1646930119.0074832.npy,1646930118.9514825.png,0.056000709533691406
1646930119.0964835.png,1646930119.0964835.npy,1646930119.0754855.png,0.020998001098632812
1646930119.1764834.png,1646930119.1764834.npy,1646930119.2044847.png,-0.02800130844116211
1646930119.254484.png,1646930119.254484.npy,1646930119.2044847.png,0.049999237060546875
1646930119.3364832.png,1646930119.3364832.npy,1646930119.3234847.png,0.012998580932617188
1646930119.4294858.png,1646930119.4294858.npy,1646930119.4404833.png,-0.010997533798217773
1646930119.5054843.png,1646930119.5054843.npy,1646930119.4404833.png,0.06500101089477539
1646930119.5844836.png,1646930119.5844836.npy,1646930119.577485.png,0.006998538970947266
1646930119.6614833.png,1646930119.6614833.npy,1646930119.707484.png,-0.04600071907043457
1646930119.7364833.png,1646930119.7364833.npy,1646930119.707484.png,0.02899932861328125
1646930119.8144836.png,1646930119.8144836.npy,1646930119.8234856.png,-0.009001970291137695
1646930119.8934867.png,1646930119.8934867.npy,1646930119.9544833.png,-0.06099653244018555
1646930119.9864838.png,1646930119.9864838.npy,1646930119.9544833.png,0.03200054168701172
1646930120.0794835.png,1646930120.0794835.npy,1646930120.0794835.png,0.0
1646930120.1584857.png,1646930120.1584857.npy,1646930120.2004833.png,-0.041997671127319336
1646930120.2364843.png,1646930120.2364843.npy,1646930120.2004833.png,0.036000967025756836
1646930120.3284864.png,1646930120.3284864.npy,1646930120.3194845.png,0.009001970291137695
1646930120.4364836.png,1646930120.4364836.npy,1646930120.4454827.png,-0.008999109268188477
1646930120.5154836.png,1646930120.5154836.npy,1646930120.5694823.png,-0.053998708724975586
1646930120.5934834.png,1646930120.5934834.npy,1646930120.5694823.png,0.024001121520996094
1646930120.6694849.png,1646930120.6694849.npy,1646930120.697485.png,-0.0280001163482666
1646930120.749483.png,1646930120.749483.npy,1646930120.697485.png,0.051998138427734375
1646930120.8284838.png,1646930120.8284838.npy,1646930120.8174825.png,0.011001348495483398
1646930120.9064832.png,1646930120.9064832.npy,1646930120.9314873.png,-0.025004148483276367
1646930120.9984875.png,1646930120.9984875.npy,1646930121.053483.png,-0.05499553680419922
1646930121.0914829.png,1646930121.0914829.npy,1646930121.053483.png,0.037999868392944336
1646930121.1724827.png,1646930121.1724827.npy,1646930121.1744838.png,-0.002001047134399414
1646930121.264483.png,1646930121.264483.npy,1646930121.2884836.png,-0.02400064468383789
1646930121.3424828.png,1646930121.3424828.npy,1646930121.2884836.png,0.05399918556213379
1646930121.4344838.png,1646930121.4344838.npy,1646930121.4124825.png,0.022001266479492188
1646930121.5144858.png,1646930121.5144858.npy,1646930121.535484.png,-0.020998239517211914
1646930121.5944846.png,1646930121.5944846.npy,1646930121.535484.png,0.059000492095947266
1646930121.5944846.png,1646930121.5944846.npy,1646930121.6494827.png,-0.054998159408569336
1646930121.6744838.png,1646930121.6744838.npy,1646930121.6494827.png,0.025001049041748047
1646930121.7544842.png,1646930121.7544842.npy,1646930121.7764838.png,-0.021999597549438477
1646930121.8314834.png,1646930121.8314834.npy,1646930121.7764838.png,0.054999589920043945
1646930121.9234834.png,1646930121.9234834.npy,1646930121.901483.png,0.02200031280517578
1646930122.0154831.png,1646930122.0154831.npy,1646930122.0234842.png,-0.008001089096069336
1646930122.092483.png,1646930122.092483.npy,1646930122.1484823.png,-0.0559992790222168
