img,pose,radar,distance
1646342126.6921458.png,1646342126.6921458.npy,1646342126.6346242.png,0.05752158164978027
1646342126.6921458.png,1646342126.6921458.npy,1646342126.7351441.png,-0.042998313903808594
1646342126.813159.png,1646342126.813159.npy,1646342126.8251572.png,-0.011998176574707031
1646342126.8921654.png,1646342126.8921654.npy,1646342126.9081645.png,-0.01599907875061035
1646342126.9691641.png,1646342126.9691641.npy,1646342126.9081645.png,0.06099963188171387
1646342126.9691641.png,1646342126.9691641.npy,1646342127.002165.png,-0.033000946044921875
1646342127.0561883.png,1646342127.0561883.npy,1646342127.002165.png,0.05402326583862305
1646342127.0561883.png,1646342127.0561883.npy,1646342127.0941875.png,-0.03799915313720703
1646342127.134188.png,1646342127.134188.npy,1646342127.0941875.png,0.04000043869018555
1646342127.134188.png,1646342127.134188.npy,1646342127.1871874.png,-0.05299949645996094
1646342127.2131894.png,1646342127.2131894.npy,1646342127.1871874.png,0.026001930236816406
1646342127.2131894.png,1646342127.2131894.npy,1646342127.2664008.png,-0.05321145057678223
1646342127.306402.png,1646342127.306402.npy,1646342127.2664008.png,0.04000115394592285
1646342127.306402.png,1646342127.306402.npy,1646342127.3584006.png,-0.05199861526489258
1646342127.3864017.png,1646342127.3864017.npy,1646342127.3584006.png,0.028001070022583008
1646342127.3864017.png,1646342127.3864017.npy,1646342127.442402.png,-0.0560002326965332
1646342127.4784024.png,1646342127.4784024.npy,1646342127.442402.png,0.03600049018859863
1646342127.4784024.png,1646342127.4784024.npy,1646342127.532401.png,-0.053998708724975586
1646342127.570913.png,1646342127.570913.npy,1646342127.532401.png,0.03851199150085449
1646342127.570913.png,1646342127.570913.npy,1646342127.6199126.png,-0.04899954795837402
1646342127.6484246.png,1646342127.6484246.npy,1646342127.6199126.png,0.028512001037597656
1646342127.6484246.png,1646342127.6484246.npy,1646342127.7034423.png,-0.055017709732055664
1646342127.7294416.png,1646342127.7294416.npy,1646342127.7034423.png,0.02599930763244629
1646342127.8244417.png,1646342127.8244417.npy,1646342127.8044422.png,0.01999950408935547
1646342127.8244417.png,1646342127.8244417.npy,1646342127.8911085.png,-0.06666684150695801
1646342127.9166174.png,1646342127.9166174.npy,1646342127.8911085.png,0.025508880615234375
1646342127.9961357.png,1646342127.9961357.npy,1646342127.9861357.png,0.009999990463256836
1646342128.071344.png,1646342128.071344.npy,1646342128.0823393.png,-0.01099538803100586
1646342128.1463475.png,1646342128.1463475.npy,1646342128.0823393.png,0.06400823593139648
